report_date,app,unit,model, temperature,input, output
2025-07-08-05-20-56|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|The Pope will visit Spain today|no
2025-07-08-05-20-56|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Messi gonna switch from barca to real madrid|yes
2025-07-08-05-23-01|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|There will be strong winds today.|no
2025-07-08-05-23-01|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Newcastle United will transfer their striker Paul Pogba to Manchester City.|yes
2025-07-08-05-24-01|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Interest rates on hold.|no
2025-07-08-05-24-01|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|The FA Cup willbe between Manchester United and Liverpool.|no
2025-07-08-05-24-35|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Interest rates on hold.|no
2025-07-08-05-24-35|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|The FA Cup willbe between Manchester United and Liverpool.|no
2025-07-08-05-25-52|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|New restaurant opens in the city|no
2025-07-08-05-25-52|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|yes
2025-07-08-05-30-10|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Cheaper train fares announced!|no
2025-07-08-05-30-11|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Euopeans football championships will be in Paris next time.|no
2025-07-08-05-31-16|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Cheaper train fares announced!|no
2025-07-08-05-31-16|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Messi to be transferred from Barcelona to Real Madrid.|yes
2025-07-08-05-31-48|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|New restaurant opens in the city|no
2025-07-08-05-31-48|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|yes
2025-07-08-05-32-04|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|New restaurant opens in the city|no
2025-07-08-05-32-04|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|yes
2025-07-08-05-33-18|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|New restaurant opens in the city|no
2025-07-08-05-33-19|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|yes
2025-07-08-05-33-38|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|New restaurant opens in the city|no
2025-07-08-05-33-39|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|yes
2025-07-08-05-34-08|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|New restaurant opens in the city|no
2025-07-08-05-34-09|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|yes
