2025-07-20-13-46-08|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-20-13-46-10|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-20-13-46-13|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'intelligence artificielle (IA) et l'apprentissage automatique jouent un r...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-20-16-24-14|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-20-16-24-16|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-20-16-24-19|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'intelligence artificielle (IA) et l'apprentissage automatique jouent un r...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-20-16-30-33|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-20-16-30-35|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-20-16-30-39|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes jouent un rô...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-20-16-31-06|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-20-16-31-08|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-20-16-31-11|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'intelligence artificielle (IA) et l'apprentissage automatique jouent un r...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|
