2025-07-20-13-27-06|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-20-13-27-08|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-20-13-27-13|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'intelligence artificielle (IA) et l'apprentissage automatique jouent un r...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-20-13-33-35|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-20-13-33-37|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-20-13-33-40|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'intelligence artificielle (IA) et l'apprentissage automatique (AA) jouent...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-20-13-34-38|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-20-13-34-40|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-20-13-34-43|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'intelligence artificielle (IA) et l'apprentissage automatique jouent un r...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-20-13-35-06|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-20-13-35-08|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-20-13-35-11|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'intelligence artificielle (IA) et l'apprentissage automatique jouent un r...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|
