2025-07-20-13-46-06|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|87|6|93|
2025-07-20-13-46-07|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|87|6|93|
2025-07-20-16-24-10|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|87|6|93|
2025-07-20-16-24-13|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|87|6|93|
2025-07-20-16-30-32|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|binary_score='no'|
2025-07-20-16-30-32|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|binary_score='yes'|
2025-07-20-16-31-04|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|binary_score='no'|
2025-07-20-16-31-05|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|binary_score='yes'|
2025-07-20-17-14-42|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|binary_score='no'|
2025-07-20-17-14-43|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|binary_score='yes'|
2025-07-20-17-15-51|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|binary_score='no'|
2025-07-20-17-15-52|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|binary_score='yes'|
2025-07-20-17-16-34|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|binary_score='no'|
2025-07-20-17-16-35|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|binary_score='yes'|
2025-07-20-17-19-16|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|binary_score='no'|
2025-07-20-17-19-17|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|binary_score='yes'|
2025-07-20-17-24-17|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|binary_score='no'|
2025-07-20-17-24-17|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|binary_score='yes'|
2025-07-20-17-24-53|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|binary_score='no'|
2025-07-20-17-24-54|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|binary_score='yes'|
