2025-07-08-08-37-35|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|New restaurant opens in the city|no|
2025-07-08-08-37-35|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|yes|
2025-07-08-08-39-53|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|New restaurant opens in the city|no|
2025-07-08-08-39-54|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|yes|
2025-07-08-08-40-30|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|New restaurant opens in the city|no|
2025-07-08-08-40-31|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|yes|
2025-07-08-08-50-43|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|New restaurant opens in the city|no|
2025-07-08-08-50-43|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|yes|
2025-07-08-08-51-57|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|
2025-07-08-08-51-58|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Major football news - Messi to come out of retirement.|no|
2025-07-08-08-52-37|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|
2025-07-08-08-52-37|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|yes|
2025-07-08-09-15-49|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|
2025-07-08-09-15-50|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|yes|
2025-07-08-09-19-53|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|
2025-07-08-09-19-53|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|yes|
2025-07-08-09-20-43|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|
2025-07-08-09-20-44|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|yes|
2025-07-08-13-08-17|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|
2025-07-08-13-08-18|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|yes|
2025-07-08-14-32-14|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|
2025-07-08-14-32-14|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|yes|
2025-07-08-14-55-05|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|
2025-07-08-14-55-05|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Football transfer news: Gascoine signs for Barcelona|no|
2025-07-08-14-55-39|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|
2025-07-08-14-55-40|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|
2025-07-08-14-56-06|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|
2025-07-08-14-56-07|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|
2025-07-08-14-58-21|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|
2025-07-08-14-58-25|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|
2025-07-08-14-59-27|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|
2025-07-08-14-59-27|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|
2025-07-08-15-01-44|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|
2025-07-08-15-01-45|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|
2025-07-08-15-03-48|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|
2025-07-08-15-03-49|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|
2025-07-08-15-04-59|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|
2025-07-08-15-05-00|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|
2025-07-08-15-07-23|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|
2025-07-08-15-07-24|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|
