2025-07-20-13-27-05|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|binary_score='no'|
2025-07-20-13-27-06|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|binary_score='yes'|
2025-07-20-13-30-24|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|binary_score='no'|
2025-07-20-13-30-24|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|binary_score='yes'|
2025-07-20-13-30-37|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|binary_score='no'|
2025-07-20-13-30-37|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|binary_score='yes'|
2025-07-20-13-30-50|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|binary_score='no'|
2025-07-20-13-30-51|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|binary_score='yes'|
2025-07-20-13-33-33|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|binary_score='no'|
2025-07-20-13-33-34|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|binary_score='yes'|
2025-07-20-13-34-36|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|binary_score='no'|
2025-07-20-13-34-38|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|binary_score='yes'|
2025-07-20-13-35-04|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Planning permission for 49 England Road sought|no|binary_score='no'|
2025-07-20-13-35-05|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI and Machine learning in modern business|yes|binary_score='yes'|
